Date,Open,High,Low,Close,Volume,Adj Close
1999-09-29,46.749968,48.874961,46.749968,48.49997,2329200,11.073467
1999-09-28,48.374958,48.374958,45.812453,46.749968,2960900,10.673908
1999-09-27,49.562467,49.999954,48.124959,48.437454,3893300,11.059193
1999-09-24,53.812458,53.812458,49.499951,49.499951,3184200,11.301782
1999-09-23,54.56246,55.562466,53.437472,53.874954,1314900,12.300678
1999-09-22,53.249964,54.937451,53.124947,54.56246,1395400,12.457649
1999-09-21,55.374958,55.374958,52.562454,53.062457,1582200,12.11517
1999-09-20,55.374958,57.249952,55.249946,56.562471,4481300,12.91429
1999-09-17,51.437461,53.999966,50.999954,53.749967,2057400,12.272141
1999-09-16,51.99996,52.374946,51.499957,51.499957,707000,11.758421
1999-09-15,52.62495,52.749962,52.187468,52.374946,1263500,11.958198
1999-09-14,52.93747,53.437472,52.812453,52.874949,865700,12.072358
1999-09-13,53.124947,53.499963,52.749962,52.93747,985600,12.086633
1999-09-10,53.437472,53.937445,53.062457,53.749967,831900,12.272141
1999-09-09,53.062457,54.437448,52.999961,53.187468,1989400,12.143712
1999-09-08,52.874949,53.874954,52.437467,52.812453,771000,12.058089
1999-09-07,52.249959,53.562459,51.874973,53.124947,955200,12.129437
1999-09-03,51.499957,51.99996,51.312449,51.99996,999800,11.872581
1999-09-02,51.812452,51.812452,50.187456,50.937463,1232500,11.629993
1999-09-01,51.249958,52.062451,51.06245,52.062451,2533800,11.886849
1999-08-31,51.187462,51.874973,50.999954,50.999954,1367400,11.644261
1999-08-30,51.187462,51.749956,50.937463,50.937463,1133300,11.629993
1999-08-27,51.749956,51.937464,51.187462,51.499957,1295500,11.758421
1999-08-26,52.437467,52.687466,51.687465,51.687465,1190500,11.801233
1999-08-25,52.999961,53.499963,52.687466,52.874949,1306000,12.072358
1999-08-24,53.062457,53.062457,52.124972,52.999961,927100,12.100901
1999-08-23,52.749962,53.312455,52.62495,53.312455,924000,12.172249
1999-08-20,52.437467,53.124947,52.187468,52.812453,847100,12.058089
1999-08-19,52.187468,52.687466,51.749956,51.937464,1113400,11.858312
1999-08-18,52.62495,53.374951,52.124972,52.437467,794600,11.972473
1999-08-17,52.374946,52.93747,51.749956,52.874949,874100,12.072358
1999-08-16,51.37497,52.062451,51.249958,51.937464,720400,11.858312
1999-08-13,52.874949,52.874949,51.687465,51.99996,960200,11.872581
1999-08-12,52.312455,53.187468,52.124972,52.437467,949700,11.972473
1999-08-11,52.312455,52.999961,51.187462,52.999961,1307000,12.100901
1999-08-10,52.249959,52.999961,51.99996,52.562454,1315700,12.001009
1999-08-09,51.37497,52.187468,51.37497,52.187468,925000,11.915393
1999-08-06,51.624969,51.937464,50.812476,51.312449,1324600,11.71561
1999-08-05,51.187462,52.187468,50.874967,51.874973,1581700,11.844044
1999-08-04,50.999954,51.562448,50.749955,51.187462,1318800,11.687073
1999-08-03,50.374964,51.06245,50.06247,50.749955,1460500,11.587181
1999-08-02,51.437461,52.374946,50.374964,50.499951,1111600,11.530101
1999-07-30,50.812476,52.187468,50.812476,51.312449,1058800,11.71561
1999-07-29,51.06245,51.37497,50.374964,50.812476,1305700,11.601456
1999-07-28,50.999954,51.99996,50.999954,51.312449,1360800,11.637983
1999-07-27,52.062451,52.312455,51.499957,51.937464,1259300,11.77974
1999-07-26,52.999961,52.999961,52.312455,52.312455,929000,11.86479
1999-07-23,52.687466,53.312455,52.687466,53.249964,986400,12.077423
1999-07-22,53.187468,53.249964,52.437467,52.687466,1340900,11.949845
1999-07-21,52.749962,53.499963,52.437467,53.124947,1945300,12.049069
1999-07-20,53.62495,53.874954,52.687466,52.874949,3685300,11.992368
1999-07-19,53.312455,53.874954,52.874949,53.62495,2593400,12.162473
1999-07-16,52.406221,53.499963,52.374946,53.312455,2035800,12.091597
1999-07-15,52.249959,52.562454,51.99996,52.374946,2041600,11.878964
1999-07-14,51.749956,52.249959,51.562448,51.99996,1242500,11.793915
1999-07-13,51.812452,51.937464,51.37497,51.749956,1085100,11.737212
1999-07-12,51.874973,52.187468,51.687465,51.99996,1181300,11.793915
1999-07-09,51.937464,51.937464,51.312449,51.624969,1104500,11.708864
1999-07-08,51.937464,52.437467,51.187462,51.437461,1631000,11.666336
1999-07-07,52.499963,52.499963,51.249958,51.499957,1000100,11.680511
1999-07-06,50.999954,51.99996,50.812476,51.99996,1045700,11.793915
1999-07-02,50.124965,50.499951,49.874962,50.312473,1380200,11.411182
1999-07-01,49.999954,49.999954,49.499951,49.874962,1355300,11.311952
1999-06-30,49.12496,50.499951,48.624957,50.312473,2184300,11.411182
1999-06-29,48.124959,48.249971,47.624956,48.18745,978300,10.929214
1999-06-28,47.749968,48.374958,47.499969,48.374958,1403800,10.971742
1999-06-25,49.249977,49.374964,47.249965,47.687477,1452100,10.815817
1999-06-24,50.812476,50.812476,48.874961,49.249977,809300,11.170201
1999-06-23,49.437455,50.562472,49.187456,50.43746,2064400,11.43953
1999-06-22,49.499951,49.687459,48.874961,49.499951,1193200,11.226897
1999-06-21,51.937464,51.937464,49.624963,50.187456,1175800,11.382828
1999-06-18,51.749956,52.187468,51.624969,51.812452,1723600,11.751387
1999-06-17,51.99996,52.249959,51.937464,52.187468,1648900,11.836443
1999-06-16,53.999966,54.312461,52.62495,52.62495,981200,11.935666
1999-06-15,53.437472,54.687447,52.999961,53.999966,1826200,12.247529
1999-06-14,52.93747,53.62495,52.874949,53.312455,881200,12.091597
1999-06-11,52.312455,53.312455,52.312455,52.687466,639800,11.949845
1999-06-10,52.312455,53.187468,51.99996,52.437467,820300,11.893144
1999-06-09,52.499963,52.874949,51.99996,52.312455,1109200,11.86479
1999-06-08,53.437472,53.437472,52.249959,52.499963,817500,11.907318
1999-06-07,53.249964,53.999966,52.93747,53.374951,1176100,12.105771
1999-06-04,53.312455,53.999966,52.874949,53.249964,1337700,12.077423
1999-06-03,52.999961,53.999966,52.999961,53.499963,1658300,12.134125
1999-06-02,52.874949,53.999966,52.874949,52.93747,2200900,12.006548
1999-06-01,52.312455,52.93747,51.687465,52.812453,2349400,11.978193
1999-05-28,51.874973,52.437467,51.124966,52.437467,1560500,11.893144
1999-05-27,52.374946,52.374946,51.499957,51.812452,2003100,11.751387
1999-05-26,51.687465,52.999961,51.687465,52.437467,2385600,11.893144
1999-05-25,51.749956,52.93747,51.437461,51.437461,2938400,11.666336
1999-05-24,51.249958,52.062451,51.06245,51.562448,3066700,11.694684
1999-05-21,50.249952,51.312449,50.249952,51.06245,1350300,11.581282
1999-05-20,49.812471,50.749955,49.812471,50.187456,961200,11.382828
1999-05-19,50.06247,50.687459,49.812471,49.874962,1146500,11.311952
1999-05-18,50.312473,50.43746,49.624963,50.06247,1108900,11.35448
1999-05-17,49.874962,50.749955,49.312468,50.249952,856300,11.397002
1999-05-14,49.999954,50.812476,49.624963,49.624963,1165300,11.25525
1999-05-13,49.999954,51.06245,49.74995,50.249952,888800,11.397002
1999-05-12,51.249958,51.249958,49.624963,49.999954,1762500,11.340301
1999-05-11,51.499957,51.749956,50.812476,51.249958,1556300,11.62381
1999-05-10,50.749955,51.124966,50.06247,50.749955,1639700,11.510406
1999-05-07,50.624968,51.124966,49.874962,50.374964,2224200,11.425356
1999-05-06,50.874967,50.874967,49.499951,50.499951,1104200,11.453703
1999-05-05,51.37497,51.562448,49.624963,50.874967,1473900,11.538759
1999-05-04,51.749956,52.437467,51.249958,51.312449,1554200,11.637983
1999-05-03,50.499951,51.937464,50.499951,51.749956,1494600,11.737212
1999-04-30,51.312449,51.437461,50.562472,50.624968,2639000,11.482058
1999-04-29,49.499951,52.874949,49.499951,51.249958,3352900,11.62381
1999-04-28,48.374958,50.187456,48.312462,49.437455,1584600,11.135611
1999-04-27,47.499969,48.812465,47.499969,47.687477,2297200,10.741435
1999-04-26,47.874955,47.874955,46.437473,46.999967,1080100,10.586575
1999-04-23,48.624957,48.812465,47.56246,47.874955,1018200,10.783663
1999-04-22,47.874955,48.624957,47.437473,48.562466,1789500,10.938523
1999-04-21,48.374958,48.749974,47.624956,47.749968,1854300,10.755511
1999-04-20,49.687459,49.687459,47.749968,48.249971,2053400,10.868134
1999-04-19,50.374964,51.99996,49.12496,49.437455,3465200,11.135611
1999-04-16,49.874962,50.624968,49.687459,50.187456,3058500,11.304546
1999-04-15,47.937476,49.999954,47.937476,49.812471,2849200,11.220082
1999-04-14,47.999972,48.437454,47.874955,48.062463,1109200,10.825899
1999-04-13,48.249971,48.812465,47.999972,48.49997,964400,10.924446
1999-04-12,48.49997,49.74995,48.49997,49.062469,1981300,11.051147
1999-04-09,48.249971,48.749974,47.937476,48.624957,1721500,10.952599
1999-04-08,47.624956,48.49997,47.624956,48.249971,3742500,10.868134
1999-04-07,47.499969,47.749968,47.062457,47.687477,2085200,10.741435
1999-04-06,47.687477,47.874955,47.312461,47.499969,1490900,10.699199
1999-04-05,47.437473,48.249971,47.249965,47.687477,1546300,10.741435
1999-04-01,47.124953,47.374952,46.874955,47.249965,2331800,10.642887
1999-03-31,47.374952,47.437473,46.499964,47.249965,1455300,10.642887
1999-03-30,47.499969,47.56246,46.687472,47.374952,1865800,10.67104
1999-03-29,46.249965,48.437454,46.249965,48.062463,3036000,10.825899
1999-03-26,45.312455,45.687466,44.812477,45.624975,1635500,10.276863
1999-03-25,44.687465,45.187468,44.437461,45.062451,2205600,10.150157
1999-03-24,44.624969,45.062451,44.37497,44.812477,2633200,10.093851
1999-03-23,44.37497,44.624969,44.124966,44.562478,3091600,10.03754
1999-03-22,43.749956,44.812477,43.68746,44.812477,1954000,10.093851
1999-03-19,44.249953,44.624969,43.874968,44.187462,1630800,9.953069
1999-03-18,43.937464,44.624969,43.874968,44.499957,1995700,10.023457
1999-03-17,43.124966,43.999955,43.124966,43.812472,1374400,9.868603
1999-03-16,41.999973,42.812471,41.999973,42.624963,1144400,9.601121
1999-03-15,42.999979,43.312474,42.624963,42.812471,1295200,9.643357
1999-03-12,44.249953,44.937464,43.374965,43.812472,1409600,9.868603
1999-03-11,43.749956,45.499958,43.68746,43.874968,4284300,9.88268
1999-03-10,40.874956,42.187456,40.874956,41.999973,1290200,9.460345
1999-03-09,40.499967,40.499967,39.749965,40.187472,1203100,9.052085
1999-03-08,40.312462,41.249971,40.312462,40.937477,1018900,9.221021
1999-03-05,39.87498,40.437474,39.624978,40.06246,2087300,9.023927
1999-03-04,38.874974,39.87498,38.749962,39.749965,1788400,8.953538
1999-03-03,38.437467,39.374977,38.374974,39.187469,2483700,8.826838
1999-03-02,38.874974,39.187469,38.249959,38.437467,1822000,8.657903
1999-03-01,38.687469,38.874974,38.062479,38.874974,1563900,8.75645
1999-02-26,38.749962,38.937468,38.437467,38.687469,1232800,8.714215
1999-02-25,38.499961,38.937468,38.31248,38.812481,1087200,8.742373
1999-02-24,38.562479,38.999961,38.562479,38.562479,1712100,8.686061
1999-02-23,38.874974,38.874974,38.374974,38.687469,1223900,8.714215
1999-02-22,38.124972,38.562479,37.968712,38.437467,3098100,8.657903
1999-02-19,39.749965,39.812459,37.874971,37.874971,3986200,8.531203
1999-02-18,39.749965,39.999967,39.749965,39.749965,3428200,8.953538
1999-02-17,39.624978,39.87498,39.562457,39.749965,1521100,8.953538
1999-02-16,39.687472,39.999967,39.624978,39.812459,1890200,8.967615
1999-02-12,39.437471,40.06246,39.374977,39.687472,2359100,8.939462
1999-02-11,39.999967,39.999967,39.062482,39.312456,2366200,8.854991
1999-02-10,39.124976,40.06246,39.124976,40.06246,1307500,9.023927
1999-02-09,40.249968,40.249968,39.437471,39.437471,2405800,8.806569
1999-02-08,40.124979,40.437474,39.999967,40.249968,1887400,8.988003
1999-02-05,39.87498,40.624982,39.687472,40.124979,2332300,8.960092
1999-02-04,39.562457,39.562457,38.874974,39.249963,2437300,8.764697
1999-02-03,38.624975,39.687472,38.499961,39.687472,2023800,8.862395
1999-02-02,38.249959,38.687469,38.062479,38.499961,2875900,8.597218
1999-02-01,38.999961,39.124976,38.249959,38.374974,3690800,8.569308
1999-01-29,38.874974,38.874974,37.687463,38.624975,3266800,8.625135
1999-01-28,39.312456,40.06246,38.812481,38.874974,1521400,8.680961
1999-01-27,40.687475,40.749969,38.999961,39.312456,2540600,8.778652
1999-01-26,40.687475,40.749969,40.124979,40.624982,3681600,9.071745
1999-01-25,41.249971,41.374958,40.562461,40.687475,2048400,9.0857
1999-01-22,40.687475,41.249971,40.499967,41.249971,1343500,9.211308
1999-01-21,40.499967,41.187478,40.499967,40.749969,2353300,9.099655
1999-01-20,39.999967,40.749969,39.999967,40.37498,2130800,9.015919
1999-01-19,40.812462,40.874956,39.812459,39.999967,2961200,8.932177
1999-01-15,40.812462,41.124957,40.624982,40.937477,2300300,9.141527
1999-01-14,41.437477,41.562466,40.624982,40.749969,4111900,9.099655
1999-01-13,41.249971,41.687478,41.062463,41.499973,5109600,9.267135
1999-01-12,41.124957,41.812465,41.062463,41.374958,2629300,9.239219
1999-01-11,42.562467,42.562467,41.249971,41.499973,2207200,9.267135
1999-01-08,42.624963,42.624963,41.124957,42.312468,2950200,9.448569
1999-01-07,43.562473,43.624969,42.374964,42.624963,3338200,9.51835
1999-01-06,41.999973,44.187462,41.999973,43.812472,2372500,9.783526
1999-01-05,43.06247,43.249978,42.12496,42.624963,1267100,9.51835
1999-01-04,42.374964,43.499982,42.374964,43.06247,2028800,9.616048
1998-12-31,42.687459,43.124966,42.312468,42.624963,1324900,9.51835
1998-12-30,42.624963,42.874962,42.437455,42.624963,1706600,9.51835
1998-12-29,42.562467,43.249978,42.249972,42.624963,1615000,9.51835
1998-12-28,42.499976,42.687459,42.187456,42.624963,1409600,9.51835
1998-12-24,42.624963,42.874962,42.312468,42.624963,245000,9.51835
1998-12-23,42.187456,42.937458,41.812465,42.624963,1668500,9.51835
1998-12-22,41.562466,42.187456,41.562466,42.12496,2068600,9.406697
1998-12-21,41.999973,42.187456,41.499973,41.562466,2775700,9.28109
1998-12-18,41.62496,41.93748,41.499973,41.874961,2748700,9.350871
1998-12-17,41.999973,41.999973,40.937477,41.812465,3641200,9.336916
1998-12-16,42.12496,42.437455,41.499973,41.874961,3782100,9.350871
1998-12-15,40.99997,41.249971,40.874956,41.062463,2470300,9.169437
1998-12-14,41.312465,41.812465,40.687475,40.874956,1974200,9.127566
1998-12-11,40.937477,41.499973,40.624982,41.187478,2096500,9.197353
1998-12-10,41.562466,41.562466,40.687475,40.749969,3180300,9.099655
1998-12-09,40.937477,41.749972,40.749969,41.749972,3097900,9.322961
1998-12-08,41.187478,41.249971,40.749969,40.874956,4685400,9.127566
1998-12-07,41.999973,41.999973,41.187478,41.187478,2064700,9.197353
1998-12-04,41.499973,41.749972,40.99997,41.499973,1850900,9.267135
1998-12-03,41.499973,42.249972,41.249971,41.62496,1909700,9.295045
1998-12-02,41.312465,42.12496,41.312465,42.12496,1676400,9.406697
1998-12-01,42.749975,42.999979,40.99997,41.249971,3370500,9.211308
1998-11-30,43.812472,43.812472,41.999973,41.999973,2296100,9.378787
1998-11-27,44.624969,45.312455,43.999955,44.499957,1062500,9.937045
1998-11-25,43.187457,44.249953,43.06247,43.312474,1091900,9.671875
1998-11-24,43.499982,43.749956,43.06247,43.437461,1306200,9.699785
1998-11-23,43.624969,43.999955,42.874962,43.937464,1235900,9.811438
1998-11-20,41.93748,43.624969,41.874961,43.624969,1940400,9.741656
1998-11-19,42.624963,42.687459,41.749972,42.062469,1131500,9.392743
1998-11-18,42.687459,43.437461,42.187456,42.499976,1486200,9.49044
1998-11-17,43.187457,43.68746,42.562467,42.874962,1774500,9.574176
1998-11-16,44.812477,44.812477,43.312474,43.312474,2917100,9.671875
1998-11-13,44.687465,45.374971,44.437461,44.812477,1597200,10.006832
1998-11-12,43.624969,44.874973,43.624969,44.437461,2266200,9.92309
1998-11-11,43.999955,43.999955,42.562467,43.249978,1772200,9.657919
1998-11-10,45.062451,45.499958,44.499957,44.499957,1217000,9.937045
1998-11-09,45.687466,45.874974,44.99996,45.062451,1240600,10.062653
1998-11-06,45.499958,46.124978,44.812477,45.749962,1268200,10.216177
1998-11-05,44.812477,45.624975,44.062475,45.499958,1147500,10.16035
1998-11-04,44.937464,45.374971,44.562478,44.749956,1582500,9.992871
1998-11-03,44.062475,45.249959,44.062475,45.187468,1690600,10.090569
1998-11-02,44.124966,44.624969,43.437461,44.249953,1510100,9.881218
1998-10-30,42.312468,43.624969,42.312468,43.249978,1368400,9.657919
1998-10-29,41.93748,42.374964,41.62496,42.312468,1439000,9.448569
1998-10-28,42.749975,42.999979,41.999973,42.062469,3540500,9.316822
1998-10-27,43.812472,44.249953,42.687459,42.812471,1123400,9.482947
1998-10-26,43.124966,44.37497,43.124966,43.812472,1450800,9.704447
1998-10-23,43.624969,43.812472,42.812471,43.624969,1158300,9.662915
1998-10-22,44.562478,44.562478,42.937458,43.437461,1733100,9.621382
1998-10-21,44.687465,44.937464,44.187462,44.562478,1810500,9.870573
1998-10-20,44.124966,44.99996,43.874968,44.499957,1443200,9.856724
1998-10-19,44.437461,45.124972,43.187457,43.249978,1618200,9.579854
1998-10-16,45.062451,45.062451,43.499982,44.062475,2825800,9.759822
1998-10-15,44.249953,45.124972,43.749956,44.37497,2007300,9.82904
1998-10-14,45.312455,45.999961,44.124966,44.124966,1880300,9.773664
1998-10-13,46.124978,46.687472,44.99996,45.312455,854500,10.036692
1998-10-12,45.812453,46.749968,45.812453,46.374977,1079800,10.27204
1998-10-09,45.374971,46.124978,45.374971,45.749962,1385700,10.1336
1998-10-08,46.249965,46.249965,44.687465,45.374971,1372600,10.05054
1998-10-07,47.687477,47.812464,46.624951,46.624951,1052000,10.32741
1998-10-06,47.374952,48.312462,47.187474,47.437473,1630000,10.507383
1998-10-05,46.874955,48.124959,46.56246,47.249965,1755700,10.46585
1998-10-02,45.124972,47.937476,45.062451,47.624956,1624200,10.54891
1998-10-01,45.124972,45.812453,43.749956,44.249953,2679700,9.801349
1998-09-30,46.999967,47.312461,45.124972,45.124972,1450000,9.995165
1998-09-29,46.874955,47.687477,46.187469,47.624956,1490900,10.54891
1998-09-28,47.749968,48.437454,46.437473,46.624951,1094500,10.32741
1998-09-25,47.499969,49.062469,47.499969,48.124959,1877400,10.659661
1998-09-24,48.374958,48.49997,47.624956,47.812464,1641500,10.590443
1998-09-23,46.124978,48.562466,46.124978,48.562466,1942700,10.756569
1998-09-22,47.312461,47.312461,45.874974,46.124978,801500,10.216666
1998-09-21,46.374977,46.874955,45.749962,46.56246,1396500,10.313568
1998-09-18,46.249965,46.687472,45.624975,46.624951,2650800,10.32741
1998-09-17,46.124978,47.062457,45.437467,46.937471,1517200,10.396633
1998-09-16,46.999967,47.062457,45.874974,46.687472,1050200,10.341258
1998-09-15,46.56246,47.374952,46.499964,47.249965,1726500,10.46585
1998-09-14,47.874955,48.874961,47.187474,47.437473,2442800,10.507383
1998-09-11,45.312455,47.624956,45.124972,47.624956,1565200,10.54891
1998-09-10,43.624969,46.374977,43.624969,45.562454,2012500,10.092067
1998-09-09,44.749956,44.937464,43.749956,44.062475,1583000,9.759822
1998-09-08,44.499957,45.124972,44.124966,44.99996,1817800,9.967475
1998-09-04,43.437461,43.937464,43.06247,43.68746,2822900,9.676756
1998-09-03,41.999973,42.999979,41.93748,42.999979,1723100,9.52448
1998-09-02,43.06247,43.812472,42.12496,42.562467,1697400,9.427571
1998-09-01,41.062463,43.749956,40.937477,43.68746,2922100,9.676756
